Word;Coefficient
t_mobil t_network;-1,3217558399823195
c__ c__ c_mir_btc c_decemb;-2,70805020110221
t_mobil;-1,3217558399823195
c__ c_address;-2,70805020110221
c_xrz;-1,3217558399823195
c__ c_address c_said;-2,70805020110221
c_wikileak c_tweet;-1,3217558399823195
c__ c_address c_said c_dead;-2,70805020110221
c_wikileak;-1,3217558399823195
c__ c_adrien;-2,70805020110221
c_weapon c_variant c_public c_releas;-1,3217558399823195
c__ c_adrien c_guinet;-2,70805020110221
c_weapon c_variant c_public;-1,3217558399823195
c__ c_adrien c_guinet c_matthieu;-2,70805020110221
c_weapon c_variant;-1,3217558399823195
Word;Coefficient
c__;-3,044522437723423
c_million c_account;-1,4350845252893227
c__ c_also;-3,044522437723423
c_inform c_million;-1,4350845252893227
c__ c_also c_come;-3,044522437723423
c_district c_court;-1,4350845252893227
c__ c_also c_come c_boon;-3,044522437723423
c_ziv c_orenstein;-1,6582280766035324
c__ c_aspx;-3,044522437723423
c_ziv;-1,6582280766035324
c__ c_aspx c_eastern;-3,044522437723423
c_southern c_district c_new c_york;-1,6582280766035324
c__ c_aspx c_eastern c_cfa;-3,044522437723423
c_southern c_district c_new;-1,6582280766035324
c__ c_check;-3,044522437723423
c_southern c_district;-1,6582280766035324
c__ c_check c_link;-3,044522437723423
c_shalon c_ziv c_orenstein;-1,6582280766035324
c__ c_check c_link c_bio;-3,044522437723423
c_shalon c_ziv;-1,6582280766035324
Word;Coefficient
c__;-3,091042453358316
c_casino;-1,299282984130261
c__ c__;-3,091042453358316
c_aaron;-1,299282984130261
c__ c__ c_pic;-3,091042453358316
c_ziv c_orenstein;-1,4816045409242158
c__ c__ c_pic c_twitter;-3,091042453358316
c_ziv;-1,4816045409242158
c__ c_also;-3,091042453358316
c_shalon;-1,4816045409242158
c__ c_also c_come;-3,091042453358316
c_orenstein;-1,4816045409242158
c__ c_also c_come c_boon;-3,091042453358316
c_onlin c_casino;-1,4816045409242158
c__ c_aspx;-3,091042453358316
c_joshua;-1,4816045409242158
c__ c_aspx c_eastern;-3,091042453358316
c_geri c_shalon;-1,4816045409242158
c__ c_aspx c_eastern c_cfa;-3,091042453358316
c_geri;-1,4816045409242158
Word;Coefficient
c__;-3,1354942159291497
c_onlin c_casino;-1,3437347467010947
c__ c__;-3,1354942159291497
c_casino;-1,3437347467010947
c__ c__ c_mir_btc;-3,1354942159291497
c_ziv c_orenstein;-1,5260563034950494
c__ c__ c_mir_btc c_decemb;-3,1354942159291497
c_ziv;-1,5260563034950494
c__ c__ c_pic;-3,1354942159291497
c_shalon c_ziv c_orenstein;-1,5260563034950494
c__ c__ c_pic c_twitter;-3,1354942159291497
c_shalon c_ziv;-1,5260563034950494
c__ c_also;-3,1354942159291497
c_shalon;-1,5260563034950494
c__ c_also c_come;-3,1354942159291497
c_orenstein;-1,5260563034950494
c__ c_also c_come c_boon;-3,1354942159291497
c_joshua;-1,5260563034950494
c__ c_among;-3,1354942159291497
c_geri c_shalon c_ziv c_orenstein;-1,5260563034950494
Word;Coefficient
c__;-3,091042453358316
c_releas c_new;-1,4816045409242158
c__ c__;-3,091042453358316
c_ip c_address;-1,4816045409242158
c__ c__ c_mir_btc;-3,091042453358316
c_hacker c_group;-1,4816045409242158
c__ c__ c_mir_btc c_decemb;-3,091042453358316
c_data c_breach;-1,4816045409242158
c__ c_adrien;-3,091042453358316
c_access c_privat;-1,4816045409242158
c__ c_adrien c_guinet;-3,091042453358316
t_network;-1,7047480922384255
c__ c_adrien c_guinet c_matthieu;-3,091042453358316
t_mobil t_network;-1,7047480922384255
c__ c_aggreg;-3,091042453358316
t_mobil;-1,7047480922384255
c__ c_aggreg c_aggreg;-3,091042453358316
c_xrz;-1,7047480922384255
c__ c_aggreg c_aggreg c_economi;-3,091042453358316
c_wikileak c_tweet;-1,7047480922384255
Word;Coefficient
c__;-2,5649493574615367
t_platform;-1,466337068793427
c__ c_address;-2,5649493574615367
c_ziv c_orenstein;-1,466337068793427
c__ c_address c_said;-2,5649493574615367
c_ziv;-1,466337068793427
c__ c_address c_said c_dead;-2,5649493574615367
c_two c_isra;-1,466337068793427
c__ c_although;-2,5649493574615367
c_trade c_venu;-1,466337068793427
c__ c_although c_play;-2,5649493574615367
c_took c_us;-1,466337068793427
c__ c_although c_play c_role;-2,5649493574615367
c_thursday c_joshua c_aaron;-1,466337068793427
c__ c_approv;-2,5649493574615367
c_thursday c_joshua;-1,466337068793427
c__ c_approv c_rate;-2,5649493574615367
c_technolog c_secur;-1,466337068793427
c__ c_approv c_rate c_rare;-2,5649493574615367
c_small c_scale;-1,466337068793427
