Word;Coefficient
aaatrad;-12,5846081672
episod;-9,82248750384
aaatrad cryptoexchang;-12,5846081672
top busi news est;-9,90984537201
aaatrad cryptoexchang take;-12,5846081672
busi news est;-9,90984537201
aadhaar pan book;-12,5846081672
top news;-9,95217500013
aadhaar pan book jiophon;-12,5846081672
ap top news;-9,96337827637
aadhaar pan linkag;-12,5846081672
top news est;-10,0382603792
aadhaar pan linkag top;-12,5846081672
ap top news est;-10,0382603792
aadhar;-12,5846081672
bitcoin creator;-10,1140236468
aadhar pan;-12,5846081672
technolog news est sourc;-10,1867128944
aadhar pan dec;-12,5846081672
bitcoin top;-10,2922200945
