Word;Coefficient;Target
c_econom c_forum;-0,318756887498;High
c_legend c_room;0,455430372176;High
c_world c_econom;-0,298453801337;High
c_marshal c_island;0,425148426377;High
c_world c_econom c_forum;-0,268842427552;High
c_prosecutor c_said;0,418199636923;High
c_rose c_cent;-0,257162250698;High
c_dr c_wright;0,411002691676;High
c_real c_name;-0,251134007637;High
c_islam c_state;0,401862827124;High
c_bitcoin c_stolen;-0,245764316591;High
c_game c_throne;0,395543417086;High
c_volatil c_bitcoin;-0,244909630812;High
c_mr c_wright;0,388364547103;High
c_black c_death;-0,244771810533;High
c_prepaid c_card;0,354423848532;High
c_nhs c_trust;-0,244181447686;High
c_e c_doc;0,352830501661;High
c_lloyd c_bank;-0,240988858129;High
c_di c_iorio;0,342516051935;High
c_driverless c_car;-0,229914180567;High
c_expir c_januari;0,340364119105;High
c_fell c_low;-0,228218658131;High
c_brian c_kelli;0,340175146885;High
c_bitcoin c_com;-0,219927818397;High
c_p c_p;0,337593999622;High
c_stori c_watch;-0,216018376484;High
c_huobi c_pro;0,327900350697;High
c_etern c_blue;-0,213164371782;High
c_doubl c_layer;0,325850680071;High
c_prosecutor c_said;-0,45962296339;Highest
c_nhs c_digit;0,389633187211;Highest
c_net c_neutral;-0,281243715651;Highest
c_ico c_scheme;0,356776653134;Highest
c_mr c_wright;-0,236133099485;Highest
c_dot c_com;0,340767994563;Highest
c_privat c_equiti;-0,230131768131;Highest
c_fed c_rate;0,339900571195;Highest
c_bitconnect c_coin;-0,225640338676;Highest
c_bitcoin c_ira;0,328028347576;Highest
c_victori c_squar;-0,225014222166;Highest
c_burger c_king;0,327335254356;Highest
c_chines c_bitcoin;-0,222790826257;Highest
c_black c_death;0,325960240121;Highest
c_dark c_net;-0,22024511559;Highest
c_bitcoin c_reach;0,316240432722;Highest
c_percent c_lower;-0,21723172917;Highest
c_game c_throne;0,296429773055;Highest
c_dr c_wright;-0,216077722368;Highest
c_exchang c_cme;0,294993753341;Highest
c_proof c_concept;-0,210066670316;Highest
c_dmd c_diamond;0,287898776096;Highest
c_world c_second;-0,208740134534;Highest
t_hit t_record;0,278880120047;Highest
c_po c_et;-0,205842862772;Highest
c_johnson c_said;0,277366944567;Highest
c_dimon c_said;-0,201721360865;Highest
c_push c_function c_googletag c_display;0,268928003129;Highest
c_regulatori c_crackdown;-0,20157404024;Highest
c_googletag c_display;0,268928003129;Highest
c_invest c_trust;-0,361981273071;Low
c_global c_blockchain;0,370071929116;Low
c_game c_throne;-0,324942248914;Low
c_spell c_genesi;0,354848406203;Low
c_ethereum c_classic;-0,268629431076;Low
c_mobil c_payment;0,353266185683;Low
c_bitcoin c_invest c_trust;-0,256788819181;Low
c_pirat c_caribbean;0,352292983999;Low
c_dot c_com;-0,246728103226;Low
c_said c_shaver;0,34909627851;Low
c_carney c_said;-0,233320144269;Low
c_ab c_mine;0,333029817595;Low
c_grayscal c_invest;-0,232447123683;Low
c_stk c_token;0,322965170627;Low
