Word;Coefficient;Target
c__ c__;-7,71556953452;High
c_attack c_hacker;-4,00199746782;High
c__ c__ c_mir_btc;-7,71556953452;High
c_late c_last c_year;-4,1892090099;High
c__ c_adrien;-7,71556953452;High
c_hacker c_claim;-4,24983363172;High
c__ c_adrien c_guinet;-7,71556953452;High
c_game c_throne;-4,24983363172;High
c__ c_also;-7,71556953452;High
c_would c_say;-4,28158233004;High
c__ c_also c_come;-7,71556953452;High
c_first c_emerg;-4,28158233004;High
c__ c_check;-7,71556953452;High
c_crippl c_comput;-4,28158233004;High
c__ c_check c_link;-7,71556953452;High
c_bank c_servic;-4,28158233004;High
c__ c_chicago;-7,71556953452;High
c_peopl c_work;-4,31437215286;High
c__ c_chicago c_mercantil;-7,71556953452;High
c_origin c_version;-4,31437215286;High
c__ c_compani;-7,71556953452;High
c_oil c_compani;-4,31437215286;High
c__ c_compani c_gocopyright;-7,71556953452;High
c_file c_demand;-4,31437215286;High
c__ c_countri;-7,71556953452;High
c_contact c_email;-4,31437215286;High
c__ c_countri c_unit;-7,71556953452;High
c_sinc c_decemb;-4,34827370453;High
c__ c_deposit;-7,71556953452;High
c_secur c_network;-4,34827370453;High
c__ c__;-7,91278922069;Highest
c_rose c_point c_percent;-4,12859958677;Highest
c__ c__ c_mir_btc;-7,91278922069;Highest
c_later c_month;-4,17511960241;Highest
c__ c_breitwoman;-7,91278922069;Highest
c_gain c_point c_percent;-4,19921715399;Highest
c__ c_breitwoman c_januari;-7,91278922069;Highest
c_user c_file;-4,22390976658;Highest
c__ c_breitwoman c_septemb;-7,91278922069;Highest
c_leak c_us c_nation;-4,22390976658;Highest
c__ c_briefli;-7,91278922069;Highest
c_leak c_us;-4,22390976658;Highest
c__ c_briefli c_pass;-7,91278922069;Highest
c_dimon c_call;-4,22390976658;Highest
c__ c_chicago;-7,91278922069;Highest
c_us c_crude;-4,24922757456;Highest
c__ c_chicago c_mercantil;-7,91278922069;Highest
c_secur c_regul;-4,27520306096;Highest
c__ c_compani;-7,91278922069;Highest
c_second c_quarter;-4,27520306096;Highest
c__ c_compani c_gocopyright;-7,91278922069;Highest
c_percent c_p c_spx;-4,27520306096;Highest
c__ c_depend;-7,91278922069;Highest
c_health c_servic c_nhs;-4,27520306096;Highest
c__ c_depend c_turn;-7,91278922069;Highest
c_surg c_price;-4,30187130805;Highest
c__ c_endurescopyright;-7,91278922069;Highest
c_sinc c_mid;-4,30187130805;Highest
c__ c_endurescopyright c_associ;-7,91278922069;Highest
c_said c_john;-4,30187130805;Highest
c__ c_adrien;-7,67136092319;Low
c_lazarus c_group;-3,8427195267;Low
c__ c_adrien c_guinet;-7,67136092319;Low
c_base c_secur;-3,9101608075;Low
c__ c_also;-7,67136092319;Low
c_world c_econom c_forum;-3,98248146908;Low
c__ c_also c_come;-7,67136092319;Low
c_korea c_china;-4,00779927706;Low
c__ c_averag;-7,67136092319;Low
c_europol c_said;-4,00779927706;Low
c__ c_averag c_decis;-7,67136092319;Low
c_bitcoin c_foundat;-4,00779927706;Low
c__ c_bithumb;-7,67136092319;Low
c_version c_microsoft;-4,03377476346;Low
c__ c_bithumb c_coinon;-7,67136092319;Low
c_microsoft c_presid;-4,03377476346;Low
c__ c_breitwoman;-7,67136092319;Low
c_presid c_chief;-4,06044301055;Low
c__ c_breitwoman c_januari;-7,67136092319;Low
c_known c_wannacri;-4,06044301055;Low
c__ c_breitwoman c_septemb;-7,67136092319;Low
c_wannacri c_malwar;-4,08784198473;Low
c__ c_briefli;-7,67136092319;Low
c_sinc c_friday;-4,08784198473;Low
c__ c_briefli c_pass;-7,67136092319;Low
c_south c_korea c_china;-4,1160128617;Low
c__ c_check;-7,67136092319;Low
c_kasperski c_lab c_said;-4,1160128617;Low
c__ c_check c_link;-7,67136092319;Low
c_ransomwar c_worm;-4,14500039857;Low
c__ c__;-7,54327334671;Lowest
c_long c_blockchain;-3,73661085694;Lowest
c__ c__ c_mir_btc;-7,54327334671;Lowest
c_long c_island;-3,75908371279;Lowest
c__ c_adrien;-7,54327334671;Lowest
c_long c_island c_ice;-3,80560372842;Lowest
c__ c_adrien c_guinet;-7,54327334671;Lowest
c_island c_ice;-3,80560372842;Lowest
c__ c_also;-7,54327334671;Lowest
c_justic c_ministri;-3,82970128;Lowest
c__ c_also c_come;-7,54327334671;Lowest
c_island c_ice c_tea;-3,82970128;Lowest
c__ c_averag;-7,54327334671;Lowest
c_ice c_tea;-3,82970128;Lowest
c__ c_averag c_decis;-7,54327334671;Lowest
c_insid c_trade;-3,90568718698;Lowest
c__ c_bithumb;-7,54327334671;Lowest
c_fell c_much;-3,93235543406;Lowest
c__ c_bithumb c_coinon;-7,54327334671;Lowest
c_track c_site;-3,95975440825;Lowest
c__ c_briefli;-7,54327334671;Lowest
c_track c_site c_coindesk;-3,98792528522;Lowest
c__ c_briefli c_pass;-7,54327334671;Lowest
c_accord c_track c_site;-3,98792528522;Lowest
c__ c_check;-7,54327334671;Lowest
c_accord c_track;-3,98792528522;Lowest
c__ c_check c_link;-7,54327334671;Lowest
c_wan c_na c_decryptor;-4,01691282209;Lowest
c__ c_chicago;-7,54327334671;Lowest
c_price c_plung;-4,01691282209;Lowest
