Word;Coefficient
aaatrad cryptoexchang take;-8,93260863038
ap top news;-5,29502247065
aadhaar pan book;-8,93260863038
trade oil price;-5,49862142589
aadhaar pan book jiophon;-8,93260863038
top news est;-5,63677176437
aadhaar pan linkag;-8,93260863038
ap top news est;-5,63677176437
aadhaar pan linkag top;-8,93260863038
china central bank;-5,67451209236
aadhar pan dec;-8,93260863038
ban cryptocurr trade;-5,67451209236
aadhar pan dec ist;-8,93260863038
top busi news est;-5,75455480003
aapl amzn fb;-8,93260863038
busi news est;-5,75455480003
aapl amzn fb msft;-8,93260863038
tax cut progress;-5,88808619265
aayog vc arvind;-8,93260863038
earli trade oil;-5,88808619265
