Word;Coefficient
 _ although pl;-7,851271997109883
justic minist ;-3,9392489916817373
 _ although pla;-7,851271997109883
 justic minist ;-3,9392489916817373
 _ although play;-7,851271997109883
 craig wright ;-3,9392489916817373
 _ averag deci;-7,851271997109883
st bitcoin futur;-3,9594516989992568
 _ averag decis;-7,851271997109883
st bitcoin futu;-3,9594516989992568
 _ averag decis ;-7,851271997109883
st bitcoin fut;-3,9594516989992568
 _ bithumb coi;-7,851271997109883
itcoin price b;-4,044609507339564
 _ bithumb coin;-7,851271997109883
bitcoin price b;-4,044609507339564
 _ bithumb coino;-7,851271997109883
n exchang coin;-4,067082363191622
 _ breitwoman ;-7,851271997109883
er bitcoin exc;-4,067082363191622
Word;Coefficient
 _ among austr;-7,826044013518965
 craig wright ;-3,9342237154083386
 _ among austra;-7,826044013518965
justic minist ;-3,954843002611074
 _ among austral;-7,826044013518965
 justic minist ;-3,954843002611074
 _ approv rate;-7,826044013518965
st bitcoin futur;-4,064843897825403
 _ approv rate ;-7,826044013518965
st bitcoin futu;-4,064843897825403
 _ approv rate r;-7,826044013518965
st bitcoin fut;-4,064843897825403
 _ aspx easter;-7,826044013518965
t goldman sach ;-4,088374395235597
 _ aspx eastern;-7,826044013518965
t goldman sach;-4,088374395235597
 _ aspx eastern ;-7,826044013518965
e blockchain b;-4,088374395235597
 _ breitwoman ;-7,826044013518965
wallet provid ;-4,112471946814657
Word;Coefficient
 _ _ pic twitt;-7,824046010856292
justic minist ;-3,9528449999484008
 _ _ pic twitte;-7,824046010856292
 justic minist ;-3,9528449999484008
 _ _ pic twitter;-7,824046010856292
t blockchain bas;-3,9738984091462335
 _ averag deci;-7,824046010856292
 craig wright ;-4,039856376938031
 _ averag decis;-7,824046010856292
r bitcoin mine;-4,062845895162729
 _ averag decis ;-7,824046010856292
 inform secur ;-4,062845895162729
 _ bithumb coi;-7,824046010856292
vladimir putin ;-4,110473944151984
 _ bithumb coin;-7,824046010856292
vladimir putin;-4,110473944151984
 _ bithumb coino;-7,824046010856292
ladimir putin ;-4,110473944151984
 _ breitwoman ;-7,824046010856292
familiar matter;-4,110473944151984
Word;Coefficient
 _ _ mir_btc d;-7,831220214604293
justic minist ;-3,9600192036964015
 _ _ mir_btc de;-7,831220214604293
 justic minist ;-3,9600192036964015
 _ _ mir_btc dec;-7,831220214604293
 craig wright ;-4,07002009891073
 _ approv rate;-7,831220214604293
st bitcoin futur;-4,142340760490356
 _ approv rate ;-7,831220214604293
st bitcoin futu;-4,142340760490356
 _ approv rate r;-7,831220214604293
st bitcoin fut;-4,142340760490356
 _ averag deci;-7,831220214604293
o board option e;-4,142340760490356
 _ averag decis;-7,831220214604293
o board option ;-4,142340760490356
 _ averag decis ;-7,831220214604293
o board option;-4,142340760490356
 _ bithumb coi;-7,831220214604293
itcoin price b;-4,142340760490356
Word;Coefficient
 _ also come b;-7,821643126239982
 craig wright ;-3,744105682334262
 _ also come bo;-7,821643126239982
justic minist ;-3,85135121268786
 _ also come boo;-7,821643126239982
 justic minist ;-3,85135121268786
 _ among austr;-7,821643126239982
itcoin creator;-3,993001729750887
 _ among austra;-7,821643126239982
bitcoin creator;-3,993001729750887
 _ among austral;-7,821643126239982
bitcoin creato;-3,993001729750887
 _ breitwoman ;-7,821643126239982
r financi servic;-4,0374534923217205
 _ breitwoman j;-7,821643126239982
r financi servi;-4,0374534923217205
 _ breitwoman ja;-7,821643126239982
r financi serv;-4,0374534923217205
 _ breitwoman s;-7,821643126239982
 inform secur ;-4,0374534923217205
Word;Coefficient
 _ _ pic twitt;-7,8407064517494
justic minist ;-3,889462733167972
 _ _ pic twitte;-7,8407064517494
 justic minist ;-3,889462733167972
 _ _ pic twitter;-7,8407064517494
public privat ;-4,0120650552603045
 _ although pl;-7,8407064517494
 public privat ;-4,0120650552603045
 _ although pla;-7,8407064517494
 public privat;-4,0120650552603045
 _ although play;-7,8407064517494
work blockchain ;-4,056516817831138
 _ aspx easter;-7,8407064517494
work blockchain;-4,056516817831138
 _ aspx eastern;-7,8407064517494
work blockchai;-4,056516817831138
 _ aspx eastern ;-7,8407064517494
tcoin technolog ;-4,056516817831138
 _ averag deci;-7,8407064517494
