Word;Coefficient
c__ c_although c_play;-7,83399634171
c_offici c_spoke c_condit c_anonym;-4,61512051684
c__ c_although c_play c_role;-7,83399634171
c_offici c_spoke c_condit;-4,61512051684
c__ c_among c_australia;-7,83399634171
c_attack c_wake c_call;-4,65594251136
c__ c_among c_australia c_japan;-7,83399634171
c_investor c_make c_bet;-4,69850212578
c__ c_anim c_fill;-7,83399634171
c_futur c_allow c_investor;-4,69850212578
c__ c_anim c_fill c_role;-7,83399634171
c_cryptocurr c_trade c_exchang;-4,69850212578
c__ c_approv c_rate;-7,83399634171
c_beyond c_reason c_doubt;-4,69850212578
c__ c_approv c_rate c_rare;-7,83399634171
c_allow c_investor c_make c_bet;-4,69850212578
c__ c_aspx c_eastern;-7,83399634171
c_allow c_investor c_make;-4,69850212578
c__ c_aspx c_eastern c_cfa;-7,83399634171
c_transact c_maintain c_network c_comput;-4,74295388835
Word;Coefficient
c__ c__ c_mir_btc;-7,83161727635
c_futur c_allow c_investor c_make;-4,49941276618
c__ c__ c_mir_btc c_decemb;-7,83161727635
c_make c_bet c_futur;-4,53578041035
c__ c_adrien c_guinet;-7,83161727635
c_investor c_make c_bet c_futur;-4,53578041035
c__ c_adrien c_guinet c_matthieu;-7,83161727635
c_score c_japan c_nikkei c_index;-4,57352073833
c__ c_aspx c_eastern;-7,83161727635
c_photo c_http c_photo c_prnewswir;-4,61274145148
c__ c_aspx c_eastern c_cfa;-7,83161727635
c_photo c_http c_photo;-4,61274145148
c__ c_breitwoman c_januari;-7,83161727635
c_make c_bet c_futur c_price;-4,653563446
c__ c_breitwoman c_januari c_mani;-7,83161727635
c_close c_per c_barrel;-4,69612306042
c__ c_breitwoman c_septemb;-7,83161727635
c_percent c_franc c_cac;-4,74057482299
c__ c_breitwoman c_septemb c_busi;-7,83161727635
c_entrepreneur c_craig c_wright;-4,74057482299
Word;Coefficient
c__ c__ c_pic;-7,82883452759
c_allow c_investor c_make;-4,57073798957
c__ c__ c_pic c_twitter;-7,82883452759
c_futur c_contract c_expir;-4,65078069724
c__ c_averag c_decis;-7,82883452759
c_futur c_cash c_settl;-4,65078069724
c__ c_averag c_decis c_led;-7,82883452759
c_minist c_kim c_dong c_yeon;-4,69334031166
c__ c_bithumb c_coinon;-7,82883452759
c_minist c_kim c_dong;-4,69334031166
c__ c_bithumb c_coinon c_korbit;-7,82883452759
c_investor c_make c_bet;-4,69334031166
